plant_id,num_images,modules_detected_mosaic,mosaic_path
20250923_g01,69,0,/Users/Araxa/Documents/tccemanoel/sistema-paineis-solares/backend/resultados/ortomosaicos/20250923_g01/mosaic.jpg
20250815_g01,9,2,/Users/Araxa/Documents/tccemanoel/sistema-paineis-solares/backend/resultados/ortomosaicos/20250815_g01/mosaic.jpg
20251103_g01,23,0,/Users/Araxa/Documents/tccemanoel/sistema-paineis-solares/backend/resultados/ortomosaicos/20251103_g01/mosaic.jpg
